Edad;Experiencia;Ingreso;Familia;credito;educacion;servicios online;tarjeta de credito
61;36;128;1;2,6;1;1;0
29;3;113;2;0,2;1;1;1
29;0;134;4;6,5;3;0;0
48;23;19;1;0,1;1;1;0
65;39;35;1;0,5;3;0;0
42;16;38;1;0,2;1;0;0
25;0;43;2;1,6;3;1;1
50;24;80;4;4,9;1;1;0
36;12;10;4;0,7;2;0;0
48;24;24;1;0,9;3;0;0
54;30;78;4;1,6;2;1;1
64;40;91;2;0;3;1;1
50;24;32;1;1,4;3;0;0
25;0;44;4;0,6;2;0;1
33;7;39;4;0,8;1;1;1
51;26;62;4;1,8;3;1;0
41;17;83;4;2,67;1;1;1
53;28;175;3;3,6;3;1;1
26;0;99;4;2,3;3;0;1
42;16;41;3;0,5;3;1;0
56;29;51;3;1;2;1;0
41;17;34;1;2;2;0;0
64;39;83;3;1,8;2;1;0
36;11;9;2;0,3;2;0;0
29;4;14;4;0,5;3;0;1
49;25;13;1;0,9;3;1;0
58;34;60;4;1,6;2;0;1
56;32;158;3;3,7;3;1;0
46;20;73;1;1,5;2;1;0
34;8;38;2;2;3;1;1
27;3;32;3;1;2;0;0
59;35;32;3;0,4;2;0;1
59;33;59;3;1,4;3;0;0
51;25;181;1;3,3;3;1;1
58;32;41;3;2,2;3;1;1
60;36;22;2;1;1;1;1
46;22;80;4;2;3;1;0
42;17;82;1;3,7;3;1;0
32;7;84;3;0,6;2;1;1
63;37;42;2;0,7;3;1;0
45;18;48;3;2,5;2;1;1
35;5;108;2;2,75;3;0;0
40;14;179;1;2,6;3;1;1
42;15;21;3;1;2;1;0
33;9;38;1;2,1;3;0;0
32;6;111;2;1,5;3;0;0
41;16;98;1;4;3;0;2
38;13;168;2;1,3;3;0;1
41;17;20;1;1,4;3;1;0
62;38;35;1;1,9;2;0;0
53;23;19;4;0,4;3;1;0
40;16;104;2;1,8;2;0;0
53;29;95;1;2,7;2;1;0
56;26;62;3;1,4;3;1;0
59;33;63;1;1,6;1;1;1
33;8;64;4;2,1;3;1;0
51;25;33;1;1,4;3;1;1
34;9;180;1;8,9;3;0;0
49;23;65;3;0,7;2;1;1
32;6;25;2;0,3;1;0;1
42;17;111;3;3;1;0;1
51;25;104;1;4,2;2;1;0
50;25;44;1;0,3;1;1;1
50;25;43;1;1,4;3;1;0
35;9;41;4;1,2;2;1;0
56;31;81;2;0;3;0;0
53;29;51;2;3,2;3;1;0
55;30;40;2;2,3;3;1;0
45;20;55;4;1,9;3;0;0
43;19;72;4;0,2;3;1;0
66;36;55;4;1,67;3;0;1
27;3;98;2;2,5;1;1;1
45;20;62;3;0,8;3;1;0
47;21;79;3;1,1;1;1;1
31;5;39;4;2,2;2;1;1
54;30;39;4;0,1;3;1;0
34;9;64;2;0,1;1;1;1
48;24;224;2;6,67;1;1;1
59;35;31;3;0,4;2;1;0
53;27;64;4;2,6;1;1;1
58;32;180;1;2,9;1;0;1
64;39;182;1;1,2;2;1;0
55;29;62;3;0,3;2;1;0
37;11;71;1;2,5;1;1;1
52;26;68;1;0,8;3;1;1
46;22;83;4;1,4;2;1;1
48;23;79;2;3,8;3;1;0
59;35;84;1;1,8;3;1;1
31;4;28;1;2;2;0;0
40;16;49;1;1,8;1;0;1
28;4;69;3;0,7;2;1;0
62;36;32;2;0,2;3;1;1
58;32;72;3;0,3;2;1;0
45;19;22;3;1,5;1;1;1
